DeliveryDate,HourEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
05/08/2025,3:00,12108.0996,1281.23,7156.1299,1420.74,10207.5996,6770.0698,3643.6599,1019.28,43606.8088,E2,N,N
05/08/2025,3:00,11838.9004,1250.9,7215.0698,1419.8,10054.5,6478.98,3612.4299,934.1,42804.6801,E3,Y,N
05/08/2025,3:00,11694.3496,1260.8625,7186.75,1410.22,10060.5391,6550.7075,3589.8623,990.2686,42743.5596,M,N,N
05/08/2025,3:00,12033,1319.6801,7085.9102,1446.71,10206,7058.1099,3700.3601,1207.8199,44057.5902,X,N,N
05/08/2025,4:00,12175.2168,1311.396,7022.2461,1444.8391,9976.9434,6740.3853,3582.2483,1158.7909,43412.0659,A3,N,N
05/08/2025,4:00,11931.6064,1285.0399,7085.2485,1464.4452,10020.1602,6822.02,3684.1665,1163.6788,43456.3655,A6,N,N
05/08/2025,4:00,11419.5996,1200.13,7199.9199,1410.39,9538.5996,6273.1401,3559.3401,981.873,41582.9923,E,N,N
05/08/2025,4:00,11014.2002,1279.59,7134.7998,1345.67,9692.9004,6279.1899,3398.26,1009.68,41154.2903,E1,N,N
05/08/2025,4:00,11883.7002,1263.8101,7122.2202,1396.08,9848.71,6560.8198,3563.5701,1004.11,42643.0204,E2,N,N
05/08/2025,4:00,11602.0996,1236.3199,7197.3999,1400.97,9730.4902,6334.5698,3528.0601,922.496,41952.4055,E3,Y,N
05/08/2025,4:00,11479.9004,1244.9625,7163.585,1388.2776,9702.6758,6361.9302,3512.3076,979.5398,41833.1789,M,N,N
05/08/2025,4:00,11894,1298.34,7066.0601,1435.3,10007.7998,6860.9702,3623.3799,1197.98,43383.83,X,N,N
05/08/2025,5:00,11872.6943,1305.64,6981.0015,1443.7268,9935.376,6698.0952,3495.0676,1155.4603,42887.0617,A3,N,N
05/08/2025,5:00,11715.1455,1295.0856,7014.8726,1464.1067,9848.6328,6813.2925,3582.2761,1158.563,42891.9748,A6,N,N
05/08/2025,5:00,11435.7002,1205.03,7112.73,1392.8101,9514.3301,6248.9902,3529.6499,979.074,41418.3145,E,N,N
05/08/2025,5:00,11042.2998,1284.05,7047.9502,1329.4,9640.2998,6268.79,3353.4399,988.682,40954.9117,E1,N,N
05/08/2025,5:00,11852.0996,1267.1801,7021.5898,1380.4399,9800.6299,6517.8799,3520.8701,993.341,42354.0303,E2,N,N
05/08/2025,5:00,11578.2998,1247.14,7111.4399,1385.46,9725.96,6339.4199,3491.6699,920.769,41800.1585,E3,Y,N
05/08/2025,5:00,11477.1006,1250.8501,7073.4272,1372.0275,9670.3047,6343.77,3473.9075,970.4665,41631.8541,M,N,N
05/08/2025,5:00,11864.2998,1282.25,7051,1433.4301,10024.7998,6808.7002,3587.99,1194.3,43246.7699,X,N,N
05/08/2025,6:00,12177.1982,1351.801,7002.0977,1507.1077,10371.5459,6857.0166,3588.7671,1177.4827,44033.0169,A3,N,N
05/08/2025,6:00,12036.8154,1356.0277,7016.8936,1548.1937,10357.4111,6961.6216,3681.7705,1186.896,44145.6296,A6,N,N
05/08/2025,6:00,11865.2002,1278.27,7038.8398,1437.83,10076.4004,6477.1099,3574.6499,1021.24,42769.5402,E,N,N
05/08/2025,6:00,11477,1344.88,6980.71,1380.99,10146.5,6511.8398,3411.8999,1030.8199,42284.6396,E1,N,N
05/08/2025,6:00,12245.9004,1336.41,6939.3799,1429.04,10321.2002,6697.6201,3580.0801,1039.45,43589.0807,E2,N,N
05/08/2025,6:00,12015.2002,1329.01,7041.48,1439.41,10283.7998,6568.3101,3547.3101,958.95,43183.4702,E3,Y,N
05/08/2025,6:00,11900.8252,1322.1426,7000.1025,1421.8175,10206.9756,6563.7202,3528.4849,1012.615,42956.6835,M,N,N
05/08/2025,6:00,12179.7998,1322.48,7024.6499,1462.58,10519.7002,6973.1699,3643.1499,1214.37,44339.8997,X,N,N
05/08/2025,7:00,12602.8359,1449.0764,6976.4868,1559.8903,11238.6973,7286.3584,3767.9026,1221.5383,46102.786,A3,N,N
05/08/2025,7:00,12534.8643,1465.0522,7086.8413,1548.8832,11290.9268,7308.1699,3896.27,1231.1827,46362.1904,A6,N,N
05/08/2025,7:00,12438.2002,1403.71,6987.1899,1507.48,11172.2002,6983.29,3738.22,1088.24,45318.5303,E,N,N
05/08/2025,7:00,12039.2998,1452.76,6960.0801,1444,11130,7014.1001,3616.6101,1088.59,44745.4401,E1,N,N
05/08/2025,7:00,12771.2998,1465.1801,6890.3501,1496.09,11345.5996,7132.6001,3775.45,1104.0601,45980.6298,E2,N,N
05/08/2025,7:00,12600.2998,1468.89,7027.8599,1506.92,11337.5,7039.4199,3745.6699,1015.99,45742.5495,E3,Y,N
05/08/2025,7:00,12462.2754,1447.635,6966.3696,1488.6224,11246.3242,7042.3525,3718.9875,1074.22,45446.7866,M,N,N
05/08/2025,7:00,12649.0996,1426.58,7053.6099,1542.2,11413.2002,7355.3398,3812.1201,1249.5,46501.6496,X,N,N
05/08/2025,8:00,12875.6504,1448.4459,7032.6821,1590.6282,11663.7578,7497.5078,3870.8779,1260.6948,47240.2449,A3,N,N
05/08/2025,8:00,12761.1104,1446.7919,7088.4653,1600.3651,11782.0684,7576.4692,4033.4617,1286.109,47574.841,A6,N,N
05/08/2025,8:00,12709.5,1453.9399,6962.7998,1539.15,11847.5996,7228.1099,3800.73,1133.73,46675.5592,E,N,N
05/08/2025,8:00,12296.4004,1478.15,6920.2798,1477.8,11718.4004,7248.52,3652.0901,1132.45,45924.0907,E1,N,N
05/08/2025,8:00,13011.0996,1497.96,6850.1499,1523.61,11922,7325.9302,3835.53,1143.73,47110.0097,E2,N,N
05/08/2025,8:00,12853.9004,1507.65,6986.54,1539.09,11913,7304.4502,3798.73,1048.75,46952.1106,E3,Y,N
05/08/2025,8:00,12717.7246,1484.4249,6929.9424,1519.9125,11850.25,7276.7529,3771.77,1114.665,46665.4423,M,N,N
05/08/2025,8:00,12861.2998,1440.27,7068.3198,1574.29,11984,7572.79,3886.74,1286.67,47674.3796,X,N,N
05/08/2025,9:00,13366.0322,1491.3477,7447.688,1603.3153,12159.8105,7739.8413,4057.2471,1273.0323,49138.3144,A3,N,N
05/08/2025,9:00,13298.4014,1496.9459,7378.9248,1585.6506,12241.7637,7836.1245,4213.3364,1314.3602,49365.5075,A6,N,N
05/08/2025,9:00,13139.7998,1505.97,7419.73,1650.62,12379.7998,7410.1401,3881.3799,1155.73,48543.1696,E,N,N
05/08/2025,9:00,12598.5,1521.4399,7403.4199,1607.4399,12185.7002,7395.5601,3746.6299,1160.0601,47618.75,E1,N,N
05/08/2025,9:00,13399,1544.0699,7311.96,1636.01,12336.2998,7521.4902,3944.3201,1173.72,48866.87,E2,N,N
05/08/2025,9:00,13209.5996,1554.6,7414.96,1648.67,12260.7998,7518.2002,3885.1399,1061.65,48553.6195,E3,Y,N
05/08/2025,9:00,13086.7246,1531.52,7387.5176,1635.6851,12290.6504,7461.3477,3864.3674,1137.79,48395.6028,M,N,N
05/08/2025,9:00,13323.5,1483.38,7413.21,1635.15,12340.5,7780.1001,3983.02,1332.34,49291.2001,X,N,N
05/08/2025,10:00,13968.0371,1584.4376,7642.9048,1635.9254,12422.6484,7983.2778,4254.4746,1310.3489,50802.0546,A3,N,N
05/08/2025,10:00,13983.2393,1623.7765,7503.6675,1640.6866,12407.8574,8091.1045,4342.6353,1276.691,50869.6581,A6,N,N
05/08/2025,10:00,13729.7002,1550.59,7838.9502,1739.2,12852.7002,7605.7002,4037.7,1188.83,50543.3708,E,N,N
05/08/2025,10:00,12936.7998,1585.46,7825.8799,1709.12,12643.9004,7568.02,3955.5901,1222.48,49447.2502,E1,N,N
05/08/2025,10:00,13940.9004,1599.33,7851.6499,1728.54,12766.2998,7774.9102,4154.2798,1220.39,51036.3001,E2,N,N
05/08/2025,10:00,13732.9004,1602.35,7877.6499,1733.01,12624.2002,7737.9902,4070.7,1087.49,50466.2907,E3,Y,N
05/08/2025,10:00,13585.0742,1584.4325,7848.5327,1727.4675,12721.7754,7671.6553,4054.5676,1179.7976,50373.3028,M,N,N
05/08/2025,10:00,13955.5996,1533.46,7603.3501,1664.95,12631.2998,7982.4902,4111.7798,1347.8101,50830.7396,X,N,N
05/08/2025,11:00,14426.9678,1552.7383,7636.7495,1654.8921,12714.9658,8202.7236,4341.7881,1357.6515,51888.4767,A3,N,N
05/08/2025,11:00,14416.5508,1515.5796,7442.6157,1654.568,12704.1836,8240.4492,4410.8608,1271.2026,51656.0103,A6,N,N
05/08/2025,11:00,14373.9004,1634.76,7887.4502,1761.92,13233.7002,7855.7402,4212.7998,1212.62,52172.8908,E,N,N
05/08/2025,11:00,13283.9004,1681.5601,7969.9502,1729.99,12988.7002,7768.1299,4171.27,1241.45,50834.9508,E1,N,N
05/08/2025,11:00,14482.5,1676.9399,8002.5801,1748.6899,13098.5996,8036.9702,4373.3198,1253.9,52673.4995,E2,N,N
05/08/2025,11:00,14342.7002,1674.8101,8016.21,1751.23,12933,8012.8198,4270.3701,1111.64,52112.7802,E3,Y,N
05/08/2025,11:00,14120.75,1667.0175,7969.0479,1747.9575,13063.5,7918.415,4256.9404,1204.9025,51948.5308,M,N,N
05/08/2025,11:00,14612.5,1584.96,7611.4702,1662.98,12940.5,8210,4232.6201,1354.11,52209.1403,X,N,N
05/08/2025,12:00,14818.2139,1617.8279,7557.3901,1680.7433,13221.3604,8494.4375,4548.7153,1414.6788,53353.3672,A3,N,N
05/08/2025,12:00,14724.2041,1556.131,7327.9517,1691.3274,13180.5049,8507.5088,4644.9155,1323.6985,52956.2419,A6,N,N
05/08/2025,12:00,14987,1686.78,7798.6602,1776.98,13509,8112.4199,4350.71,1230.39,53451.9401,E,N,N
05/08/2025,12:00,13595.9004,1731.13,7946.29,1745.72,13249.5996,8005.3599,4419.8599,1257.77,51951.6298,E1,N,N
05/08/2025,12:00,15013.5996,1739.5601,7928.8398,1762.29,13394.9004,8310.6797,4585.5698,1281.49,54016.9294,E2,N,N
05/08/2025,12:00,14985.2998,1738.02,7971.2598,1762.09,13227.7002,8314.5498,4470.6499,1123.34,53592.9095,E3,Y,N
05/08/2025,12:00,14645.4502,1723.8726,7911.2622,1761.77,13345.2998,8185.752,4456.6978,1223.2476,53253.3522,M,N,N
05/08/2025,12:00,15172.2002,1626.59,7545.5601,1657.8101,13154.5996,8476.46,4404.2798,1368.53,53406.0298,X,N,N
05/08/2025,13:00,15243.2256,1653.642,7512.105,1687.141,13686.1484,8787.7139,4707.4189,1416.8423,54694.2371,A3,N,N
05/08/2025,13:00,15162.123,1630.5431,7331.9233,1719.2258,13542.668,8748.1553,4754.063,1363.6177,54252.3192,A6,N,N
05/08/2025,13:00,15523.9004,1747.85,7776.3799,1807.01,13855.5996,8503.46,4486.3398,1265.6899,54966.2296,E,N,N
05/08/2025,13:00,14065.7998,1812.95,7810.9102,1775.78,13523.5,8302.3799,4644.5801,1282.15,53218.05,E1,N,N
05/08/2025,13:00,15632.0996,1835.17,7829.5298,1791.04,13716.7998,8667.29,4758.1899,1319.67,55549.7891,E2,N,N
05/08/2025,13:00,15692.0996,1842.74,7868.7998,1785.61,13545.7998,8727.8301,4640.2202,1157.51,55260.6095,E3,Y,N
05/08/2025,13:00,15228.4746,1809.6775,7821.4053,1789.86,13660.4248,8550.2402,4632.3325,1256.2549,54748.6698,M,N,N
05/08/2025,13:00,15677.5,1676.99,7527.4399,1671.03,13383.5,8815.5303,4517.6499,1391.3199,54660.96,X,N,N
05/08/2025,14:00,15465.207,1728.0148,7504.9365,1719.8882,13969.8105,9112.835,4907.2935,1438.3762,55846.3617,A3,N,N
05/08/2025,14:00,15406.7275,1707.6079,7415.3198,1762.3064,13791.7813,8954.7764,4983.8325,1407.9952,55430.347,A6,N,N
05/08/2025,14:00,16066.5,1811.76,7843.1001,1849.14,14257.4004,8936.1396,4638.8198,1312.35,56715.2099,E,N,N
05/08/2025,14:00,14522.9004,1884.35,7852.5898,1826.72,13873.2002,8626.0498,4838.02,1318.38,54742.2102,E1,N,N
05/08/2025,14:00,16234.5996,1921.2,7832.6899,1832.96,14100.0996,9069.9902,4923.6001,1364.73,57279.8694,E2,N,N
05/08/2025,14:00,16330,1943.8101,7857.8999,1824.1,13954.5996,9178.5898,4796.8101,1203.23,57089.0395,E3,Y,N
05/08/2025,14:00,15788.5,1890.2799,7846.5698,1833.23,14046.3262,8952.6924,4799.3125,1299.6725,56456.5833,M,N,N
05/08/2025,14:00,16218.9004,1723.5601,7519.2202,1679.1,13635.7002,9079.1904,4653.2402,1424.4,55933.3115,X,N,N
05/08/2025,15:00,15808.29,1785.5107,7604.7388,1711.4031,14138.5342,9459.8633,5012.77,1486.1881,57007.2982,A3,N,N
05/08/2025,15:00,15916.1387,1762.365,7648.4932,1783.032,14033.7676,9186.582,5134.5444,1449.6455,56914.5684,A6,N,N
05/08/2025,15:00,16435.3008,1861.87,7898.2402,1907.58,14731.5996,9274.1396,4773.04,1346.33,58228.1002,E,N,N
05/08/2025,15:00,14879.7998,1933.13,7907.6201,1885.76,14280.7002,8980.9502,5019.9502,1348.5,56236.4105,E1,N,N
05/08/2025,15:00,16699,1987.72,7880.8999,1888.5601,14524,9431.75,5069.5298,1399.0601,58880.5199,E2,N,N
05/08/2025,15:00,16780.6992,2020.67,7902.02,1879.16,14388.5996,9469.4697,4936.96,1240.72,58618.2985,E3,Y,N
05/08/2025,15:00,16198.7002,1950.8474,7897.1948,1890.265,14481.2246,9289.0771,4949.8701,1333.6526,57990.8318,M,N,N
05/08/2025,15:00,16547.3008,1756.86,7559.6899,1689.4,13971.5,9353.3604,4748.0298,1454.79,57080.9309,X,N,N
05/08/2025,16:00,15865.5156,1817.7927,7489.1455,1720.9011,14326.5068,9800.1533,5063.8013,1548.9384,57632.7547,A3,N,N
05/08/2025,16:00,16132.0742,1761.85,7399.5498,1762.3872,14247.8398,9362.7832,5182.5322,1547.6306,57396.647,A6,N,N
05/08/2025,16:00,16697.8008,1887.9301,7880.1602,1958.55,15062.0996,9609.75,4830.46,1388.46,59315.2107,E,N,N
05/08/2025,16:00,15268.7002,1960.3199,7909.02,1935.74,14585.7002,9442.0996,5105.96,1385.85,57593.3899,E1,N,N
05/08/2025,16:00,17086.4004,2024.3101,7909.7798,1938.54,14834.2998,9838.6602,5119.2798,1443.38,60194.6501,E2,N,N
05/08/2025,16:00,17054.4004,2049.71,7958.7998,1929.55,14680.2002,9818.4004,4992.7202,1282.65,59766.431,E3,Y,N
05/08/2025,16:00,16526.8242,1980.5675,7914.4395,1940.595,14790.5752,9677.2275,5012.105,1375.085,59217.4189,M,N,N
05/08/2025,16:00,16690.4004,1783.6801,7498.9102,1702.24,14224.0996,9590.1602,4767.27,1516.49,57773.2505,X,N,N
05/08/2025,17:00,16040.6748,1855.0051,7384.083,1729.2954,14504.2383,10029.5527,5071.9189,1591.9755,58206.7437,A3,N,N
05/08/2025,17:00,16304.6611,1793.7671,7380.5444,1754.5702,14526.2451,9660.2334,5199.4775,1593.8583,58213.3571,A6,N,N
05/08/2025,17:00,16769.3008,1932.89,7873.1499,1975.92,15421.5996,9898,4905.1401,1436.5601,60212.5605,E,N,N
05/08/2025,17:00,15636.9004,1989.89,7917.6299,1951.47,14879.0996,9900.29,5164.2002,1425.9,58865.3801,E1,N,N
05/08/2025,17:00,17293.0996,2070.9299,7896.79,1955.73,15140.7002,10237.0996,5142.7598,1489.38,61226.4891,E2,N,N
05/08/2025,17:00,17073.8008,2092,7915.3101,1935.97,14878.5996,10157.4004,5018.4199,1310.96,60382.4608,E3,Y,N
05/08/2025,17:00,16693.2754,2021.4275,7900.7202,1954.7725,15080,10048.1973,5057.6299,1415.7,60171.7228,M,N,N
05/08/2025,17:00,16620.1992,1804.72,7509.5698,1721.86,14464.2998,9780.2402,4756.7202,1544.88,58202.4892,X,N,N
05/08/2025,18:00,16041.4941,1871.7544,7315.3525,1728.71,14580.1787,10134.4219,5021.4941,1605.7739,58299.1796,A3,N,N
05/08/2025,18:00,16328.7168,1828.2131,7333.3105,1774.3586,14667.0508,9810.248,5161.6392,1575.2266,58478.7636,A6,N,N
05/08/2025,18:00,16550.8008,1929.96,7874.46,1967.27,15609.5,10008.5,4907.4502,1460.84,60308.781,E,N,N
05/08/2025,18:00,15775.7998,1944.49,7818.8701,1926.72,14976.0996,10271.7998,5133.9902,1441.03,59288.7995,E1,N,N
05/08/2025,18:00,17190.6992,2053.3101,7791.3901,1946.75,15193.5996,10450,5098.6499,1503.41,61227.8089,E2,N,N
05/08/2025,18:00,16824.6992,2069.1499,7877.5498,1921.55,14873.2998,10422.7998,4986.21,1307.89,60283.1485,E3,Y,N
05/08/2025,18:00,16585.5,1999.2274,7840.5674,1940.5725,15163.125,10288.2754,5031.5752,1428.2926,60277.1355,M,N,N
05/08/2025,18:00,16311.7998,1799.58,7474.7798,1738.62,14682,9944.6396,4717.9502,1522.91,58192.2794,X,N,N
05/08/2025,19:00,15697.4502,1866.095,7191.1411,1739.7888,14603.8955,10155.4629,4919.3838,1533.9224,57707.1397,A3,N,N
05/08/2025,19:00,15965.6436,1815.37,7244.4565,1762.7572,14702.0801,9903.0137,5051.5762,1522.2404,57967.1377,A6,N,N
05/08/2025,19:00,16054.0996,1891.23,7674.21,1943.59,15532.2002,9983.4805,4817,1464.53,59360.3403,E,N,N
05/08/2025,19:00,15502.5996,1877.51,7533.5098,1896.58,14887.5996,10293.5996,4978.9902,1441.25,58411.6388,E1,N,N
05/08/2025,19:00,16738.8008,2003.86,7469.8501,1920.59,15062.5996,10380.5996,4956.6201,1503.73,60036.6502,E2,N,N
05/08/2025,19:00,16268.7002,2014.26,7614.21,1891.0699,14676.5996,10313.2002,4853.9199,1320.76,58952.7198,E3,Y,N
05/08/2025,19:00,16141.0498,1946.7151,7572.9453,1912.9574,15039.75,10242.7197,4901.6328,1432.5674,59190.3375,M,N,N
05/08/2025,19:00,15749.0996,1774.98,7388.7998,1736.05,14482.5996,9828.1299,4617.98,1479.41,57057.0489,X,N,N
05/08/2025,20:00,15309.5098,1832.3669,7110.3091,1717.085,14359.6592,10002.7754,4775.7456,1467.6202,56575.0712,A3,N,N
05/08/2025,20:00,15615.8359,1810.8506,7222.8726,1760.9841,14466.6621,9937.6504,4884.8628,1480.7939,57180.5124,A6,N,N
05/08/2025,20:00,15542.2002,1812.28,7362.71,1875.38,15175.4004,9687.0801,4675.4302,1413.39,57543.8709,E,N,N
05/08/2025,20:00,14977.2998,1791.1,7176.2202,1819.29,14508.5996,9967.0498,4770.6699,1393.78,56404.0093,E1,N,N
05/08/2025,20:00,16148.7998,1905.5,7142.7202,1850.24,14661.9004,10081.0996,4771.6802,1448.33,58010.2702,E2,N,N
05/08/2025,20:00,15693.5996,1916.22,7242.0601,1832.35,14305,10011.0996,4672.0801,1276.55,56948.9594,E3,Y,N
05/08/2025,20:00,15590.4746,1856.2749,7230.9277,1844.3151,14662.7246,9936.582,4722.4648,1383.0125,57226.7762,M,N,N
05/08/2025,20:00,15180.7002,1730.66,7148.3301,1676.47,14125.2002,9569.3604,4499.2798,1420.76,55350.7607,X,N,N
05/08/2025,21:00,15156.9795,1825.1016,7023.373,1734.6234,14404.6904,9839.4258,4687.2148,1432.9668,56104.3753,A3,N,N
05/08/2025,21:00,15366.3564,1798.4004,7201.0356,1757.479,14493.1484,9764.458,4801.144,1466.3094,56648.3312,A6,N,N
05/08/2025,21:00,15343,1769.99,7105,1810.08,14838.4004,9463.8701,4637.6299,1348,56315.9704,E,N,N
05/08/2025,21:00,14701.2002,1749.27,6948.75,1745.49,14230.9004,9620.7402,4698.25,1340.8,55035.4008,E1,N,N
05/08/2025,21:00,15876.7002,1844.67,6958.5601,1789.4,14463.0996,9781.71,4708.3999,1397.61,56820.1498,E2,N,N
05/08/2025,21:00,15453.2998,1859.8101,6988.1899,1768.73,14202,9721.4199,4611.6899,1225.08,55830.2196,E3,Y,N
05/08/2025,21:00,15343.5498,1805.9351,7000.125,1778.4249,14433.5996,9646.9355,4663.9922,1327.8726,56000.4347,M,N,N
05/08/2025,21:00,15147.4004,1782.76,7056.27,1659.05,14137.2002,9535.6602,4490.9702,1426.17,55235.481,X,N,N
05/08/2025,22:00,14789.0088,1787.3094,7098.3228,1733.7112,13991.043,9480.1963,4525.9248,1442.5906,54848.1069,A3,N,N
05/08/2025,22:00,14868.1221,1764.2058,7196.5547,1739.1814,14060.2266,9478.0254,4602.6821,1455.5638,55164.5619,A6,N,N
05/08/2025,22:00,14941,1705.58,7213.9199,1778.65,14406,9105.29,4566.6099,1304.72,55021.7698,E,N,N
05/08/2025,22:00,14360,1688.4,7083.6602,1717.24,13818.5996,9265.7695,4592.1201,1303.77,53829.5594,E1,N,N
05/08/2025,22:00,15440.5996,1772.5699,7063.0601,1758.5601,14049.5996,9441.8701,4614.1299,1352.05,55492.4393,E2,N,N
05/08/2025,22:00,15026.5996,1778.8101,7132.3599,1729.38,13865.7002,9448.4805,4521.04,1202.6,54704.9703,E3,Y,N
05/08/2025,22:00,14942.0508,1736.34,7123.25,1745.9575,14034.9746,9315.3525,4573.4751,1290.785,54762.1855,M,N,N
05/08/2025,22:00,14661.2002,1720.47,7100.5601,1659.53,13821.2998,9140.4502,4370.0698,1429.2,53902.7801,X,N,N
05/08/2025,23:00,14154.3604,1670.6863,7156.5459,1660.9794,12960.3271,8862.6094,4245.0229,1387.7487,52098.2801,A3,N,N
05/08/2025,23:00,14171.1426,1652.0481,7188.4507,1701.5076,13025.9014,8820.5684,4296.4517,1397.674,52253.7445,A6,N,N
05/08/2025,23:00,14199.5,1587.09,7276.6899,1709.28,13347.9004,8463.1201,4308.8398,1222.09,52114.5102,E,N,N
05/08/2025,23:00,13610.5996,1590.3,7209.5298,1655.9399,12881.2002,8642.9297,4345.8599,1233.65,51170.0091,E1,N,N
05/08/2025,23:00,14689.4004,1648.87,7184.5801,1691.83,13092.9004,8793.2002,4367.8901,1280.4301,52749.1013,E2,N,N
05/08/2025,23:00,14320.2998,1637.3,7125.7202,1668.2,12941.2002,8815.9297,4270.27,1115.8,51894.7199,E3,Y,N
05/08/2025,23:00,14204.9502,1615.8901,7199.1304,1681.3125,13065.7998,8678.7949,4323.2148,1212.9924,51982.0851,M,N,N
05/08/2025,23:00,13826.2002,1606.62,7116.0498,1606.12,12853.4004,8494.9297,4151.6699,1378.97,51033.96,X,N,N
05/08/2025,24:00,13355.8389,1529.6898,7148.6421,1596.6116,11888.8457,8108.4941,3947.614,1320.4871,48896.2233,A3,N,N
05/08/2025,24:00,13357.124,1504.0629,7095.4873,1590.6689,11933.1025,8039.0649,3983.4001,1333.5159,48836.4265,A6,N,N
05/08/2025,24:00,13348.2998,1455.1801,7287.2402,1619.39,12123.5,7684.54,4001.98,1135.5,48655.6301,E,N,N
05/08/2025,24:00,12772.2998,1469.01,7222.3501,1584.03,11808.7998,7892.6299,4055.0901,1141.67,47945.8797,E1,N,N
05/08/2025,24:00,13843.7998,1510.2,7212.48,1605.84,11978.5,8034.5,4069.6799,1187.65,49442.6497,E2,N,N
05/08/2025,24:00,13544.5,1514.45,7214.3301,1592.4301,11813.7002,8073.3799,3977.5801,1053.15,48783.5204,E3,Y,N
05/08/2025,24:00,13377.2246,1487.21,7234.1001,1600.4225,11931.125,7921.2627,4026.0825,1129.4924,48706.9198,M,N,N
05/08/2025,24:00,13021,1480.37,7112.8701,1548.9399,11826,7836.8301,3889.5701,1328.58,48044.1602,X,N,N
05/09/2025,1:00,12628.9287,1406.5876,7087.7139,1573.0039,11029.3916,7376.7617,3747.175,1226.4954,46076.0578,A3,N,N
05/09/2025,1:00,12519.9736,1440.4149,7187.6621,1585.5726,11138.9443,7250.7378,3804.6836,1215.4674,46143.4563,A6,N,N
05/09/2025,1:00,12579.5,1356.6,7293.71,1541.38,11202.7998,7050.7598,3713.9399,1054.11,45792.7995,E,Y,N
05/09/2025,1:00,11945.7998,1384.6,7237.3301,1527.65,11024.0996,7306.21,3811.3701,1055.2,45292.2596,E1,N,N
05/09/2025,1:00,13094,1403.72,7214.2202,1533.24,11166.5996,7401.9702,3820.72,1104.22,46738.69,E2,N,N
05/09/2025,1:00,12883.4004,1413.9399,7218.3999,1523.0601,10990.5996,7394.23,3721.73,990.052,46135.4119,E3,N,N
05/09/2025,1:00,12625.6758,1389.715,7240.915,1531.3325,11096.0254,7288.2925,3766.9399,1050.8955,45989.7916,M,N,N
05/09/2025,1:00,12395.5,1380.65,7101.8301,1503.61,10960.2998,7312.02,3652.04,1283.49,45589.4399,X,N,N
05/09/2025,2:00,12205.3164,1324.6644,7150.0889,1581.4058,10442.5947,6930.3271,3639.4036,1205.5979,44479.3988,A3,N,N
05/09/2025,2:00,12038.6895,1348.9552,7125.5337,1560.6748,10500.5811,6835.6855,3677.6973,1180.9508,44268.7679,A6,N,N
05/09/2025,2:00,11928.7998,1281.45,7327.7202,1482.47,10408.2998,6551.1499,3490.5601,983.11,43453.5598,E,Y,N
05/09/2025,2:00,11359.0996,1316.5601,7284.8701,1483.91,10319.7998,6818.8999,3599.3201,995.859,43178.3186,E1,N,N
05/09/2025,2:00,12469.4004,1324.46,7229.0898,1477.74,10455.2002,6891.9702,3618.6201,1033.03,44499.5107,E2,N,N
05/09/2025,2:00,12296,1335.9,7181.6899,1476.97,10297.7002,6879.73,3511.4099,927.383,43906.783,E3,N,N
05/09/2025,2:00,12013.3242,1314.5925,7255.8423,1480.2725,10370.25,6785.4375,3554.9775,984.8455,43759.542,M,N,N
05/09/2025,2:00,11866.5,1307.3199,7046,1464.29,10393.0996,6884.5298,3477.5701,1262.1801,43701.4895,X,N,N
05/09/2025,3:00,11982.3887,1300.5569,7087.2437,1489.9044,10126.9707,6658.0693,3526.657,1179.0117,43350.8024,A3,N,N
05/09/2025,3:00,11803.8066,1323.0289,7105.4634,1495.3218,10132.9072,6582.3301,3580.5042,1156.6619,43180.0241,A6,N,N
05/09/2025,3:00,11453.5,1224.48,7283.6602,1426.25,9821.5098,6176.0601,3318.6101,959.285,41663.3552,E,Y,N
05/09/2025,3:00,10952.5996,1265.33,7238.2002,1424.76,9799.0703,6439.9399,3434.47,975.994,41530.364,E1,N,N
05/09/2025,3:00,12022.5,1264.67,7172.8101,1422.58,9926.0801,6503.4902,3458.1699,1011.94,42782.2403,E2,N,N
05/09/2025,3:00,11902.5,1273.29,7225.73,1411.29,9816.5996,6463.5601,3350.29,921.327,42364.5867,E3,N,N
05/09/2025,3:00,11582.7754,1256.9425,7230.1001,1421.22,9840.8145,6395.7627,3390.385,967.1365,42085.1367,M,N,N
05/09/2025,3:00,11470,1259.65,7002.29,1436.49,10010.2002,6602.8301,3357.74,1234.5699,42373.7702,X,N,N
05/09/2025,4:00,11729.8955,1264.0509,7066.7368,1442.9751,9788.002,6429.2412,3365.2961,1153.8351,42240.0327,A3,N,N
05/09/2025,4:00,11614.1924,1272.0464,7087.3662,1456.5009,9835.9854,6421.3354,3475.7625,1150.0433,42313.2325,A6,N,N
05/09/2025,4:00,11167.5,1206.74,7253.54,1399.35,9455.4902,5977.29,3240.5601,967.736,40668.2063,E,Y,N
05/09/2025,4:00,10769.5,1238.36,7185.9702,1400.51,9470.5801,6218.4399,3354.5701,985.808,40623.7383,E1,N,N
05/09/2025,4:00,11710.9004,1238.4399,7104.1001,1393.53,9595.0303,6282.0298,3385.2,1011.47,41720.7005,E2,N,N
05/09/2025,4:00,11617.7002,1252.95,7179.02,1386.23,9532.46,6232.6602,3282.7,926.623,41410.3434,E3,N,N
05/09/2025,4:00,11316.3994,1234.1226,7180.6572,1394.9049,9513.3906,6177.605,3315.7576,972.9092,41105.7465,M,N,N
